Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
3043,Côte dIvoire,Air,30,1.25,482,5678.33,10.82
5390,South Africa,Ocean,240,2.06,18462,22647.81,169.95
3501,Uganda,Air,60,11.8,822,7321.04,145.61
1184,Nigeria,Air,30,2.24,118,1616.04,0.36
4724,Rwanda,Air,30,22.5,1320,15022.74,172.52
4195,Côte dIvoire,Air,240,2.1,2845,10943.15,14.81
5990,Tanzania,Air,25,20.0,3334,45032.55,330.0
5302,Zambia,Truck,60,2.21,19661,21149.81,725.07
2853,South Africa,Ocean,30,6.65,2645,5112.92,406.18
4996,Côte dIvoire,Truck,120,21.0,5633,17548.42,519.54
4051,Côte dIvoire,Truck,60,2.76,2705,9879.25,15.29
6052,Mozambique,Air,100,80.0,2862,52239.49,672.96
1024,South Sudan,Air,100,89.0,39,1405.56,9.91
1187,Uganda,Truck,60,8.0,108,1618.01,14.79
195,Namibia,Air,25,95.0,36,481.63,6.66
3796,Zambia,Truck,60,8.26,21879,8647.16,1004.35
5443,Tanzania,Air,25,20.0,3334,23489.63,330.0
2280,Tanzania,Truck,60,2.3,2461,3592.8,36.75
2453,Uganda,Air,60,2.42,491,4002.01,15.39
5310,Haiti,Air,100,100.0,2557,21256.43,741.75
6064,Uganda,Truck,60,11.0,11441,55175.61,1298.96
2216,Zimbabwe,Truck,90,9.3,365,3481.29,56.63
3866,Côte dIvoire,Air,25,20.5,900,9024.04,56.9
1630,Mozambique,Truck,120,18.9,4227,2259.81,368.38
5632,Nigeria,Air Charter,60,11.0,46522,27441.22,5029.59
6068,Uganda,Air,60,8.1,15435,56180.34,1152.23
237,Uganda,Air,100,8.0,130,534.86,17.09
1112,Vietnam,Air,60,7.0,52,1516.05,3.29
2804,Uganda,Truck,60,8.26,4009,4947.38,289.88
2118,Haiti,Air,60,6.6,305,3282.33,27.14
4385,Tanzania,Truck,30,11.89,4874,12435.18,531.44
5581,Côte dIvoire,Air,60,7.78,6798,26205.83,760.08
1538,Guyana,Air,60,1.5,143,2097.18,0.18
2379,Mozambique,Air,20,32.0,841,3818.4,128.0
758,Zambia,Air,120,36.91,2294,1100.2,795.78
1234,Zimbabwe,Truck,60,9.5,147,1671.84,23.71
4560,Nigeria,Air,30,26.25,192,13538.35,7.15
4196,Zambia,Truck,120,19.71,5111,10944.73,666.72
1948,Zambia,Truck,60,3.4,2764,2938.92,333.2
2857,Côte dIvoire,Air,60,2.73,733,5121.68,70.63
3331,Haiti,Air,240,1.95,830,6555.75,4.2
5805,Côte dIvoire,Air,50,91.0,284,32609.44,63.79
1137,Côte dIvoire,Truck,60,2.23,75,1556.99,4.69
5196,Nigeria,Air Charter,30,4.62,5735,20138.0,270.71
2460,Côte dIvoire,Air,60,32.0,421,4022.89,168.59
3843,Zimbabwe,Truck,60,2.42,4687,8832.53,231.89
6125,Rwanda,Air,30,10.95,6842,73790.43,1547.22
332,Rwanda,Air,60,33.85,11,663.77,4.59
2872,Côte dIvoire,Truck,60,3.75,1041,5156.93,77.1
2486,Uganda,Truck,60,8.76,1188,4097.0,307.27
4699,Rwanda,Ocean,30,9.36,6683,14760.6,1674.57
4461,Côte dIvoire,Air,30,4.7,989,12924.8,56.65
2767,Haiti,Air,100,70.0,228,4829.61,112.0
1553,Zimbabwe,Truck,240,13.6,445,2143.48,26.73
1136,Kenya,Air,100,80.0,32,1555.21,15.68
2357,Rwanda,Truck,90,9.3,367,3783.24,9.71
3221,Nigeria,Air Charter,60,11.22,1972,6147.18,362.85
3378,Côte dIvoire,Air,60,7.4,3731,6778.91,421.5
5184,Rwanda,Truck,60,7.0,1412,20049.08,138.54
1920,Vietnam,Air,100,5.49,106,2869.03,12.3
4437,Vietnam,Air,60,2.6,3098,12745.06,107.25
4049,Côte dIvoire,Air,240,2.1,2625,9868.54,15.11
3888,Ethiopia,Air,60,7.12,1689,9189.57,319.83
4056,Zimbabwe,Air,100,80.0,781,9914.59,141.24
2739,Côte dIvoire,Truck,240,1.95,736,4747.87,4.82
948,Tanzania,Air,30,18.34,1478,1312.2,666.59
4614,Uganda,Air,60,4.0,1411,13983.98,61.77
4676,Nigeria,Air Charter,60,2.26,6528,14547.55,265.58
1645,Uganda,Air,60,8.55,386,2294.85,32.67
3962,Tanzania,Air,25,20.0,1879,9538.74,203.39
2112,Tanzania,Truck,30,16.73,15032,3279.25,3623.92
484,Zimbabwe,Truck,240,12.5,16,839.7,0.74
3788,South Africa,Ocean,60,2.82,7193,8559.24,705.27
3652,Vietnam,Air,30,6.0,865,7878.43,99.0
6156,Nigeria,Air,100,89.0,1235,88176.17,342.39
3706,Côte dIvoire,Truck,60,4.0,699,8127.62,10.32
3504,Ghana,Air,240,1.43,2323,7326.63,8.89
389,Mozambique,Air,84,38.36,63,740.16,12.89
2383,Guyana,Air,100,100.0,137,3825.21,42.06
1245,Namibia,Air,20,32.0,170,1691.15,34.5
3444,Côte dIvoire,Air,60,11.35,4814,7100.04,951.02
4975,Nigeria,Air,540,35.21,1250,17170.07,138.02
2353,Côte dIvoire,Air,60,6.85,385,3765.28,21.13
2004,Côte dIvoire,Air,60,4.0,449,3051.95,47.01
1155,Ethiopia,Air,1,24.5,128,1584.09,6.01
2674,Côte dIvoire,Air,60,6.85,507,4520.66,59.28
22,Kenya,Truck,25,0.01,3,99.0,0.0
2260,Zambia,Truck,30,12.01,3841,3558.49,960.8
1806,South Sudan,Air,100,8.0,97,2590.24,2.12
3921,Nigeria,Air Charter,60,11.4,1914,9341.49,379.85
6051,Uganda,Truck,100,1.3,9014,52211.42,60.14
2971,Vietnam,Air,60,2.35,742,5440.01,64.54
4030,Nigeria,Air Charter,30,19.92,329,9736.1,128.84
5090,Zimbabwe,Truck,60,3.6,15222,18513.23,213.92
2684,Sudan,Air,100,89.0,180,4529.86,55.51
2533,Haiti,Air,1,24.5,434,4209.61,20.61
497,Uganda,Air,60,6.85,32,852.02,1.78
1170,Rwanda,Air,60,20.0,102,1600.98,21.47
89,Uganda,Air,120,66.6,79,281.94,37.4
1567,South Africa,Air,240,3.0,3206,2154.51,54.81
3812,Guyana,Air,20,32.0,675,8727.54,127.07
297,South Africa,Ocean,30,4.51,2808,630.5,311.96
2700,Côte dIvoire,Air,60,6.85,440,4588.02,46.32
499,Rwanda,Air,60,9.1,2086,853.87,405.8
223,"Congo, DRC",Air,60,2.33,1,522.42,0.08
2809,Zambia,Truck,60,7.72,526,4964.27,37.83
4938,Haiti,Air,30,4.52,1704,16881.16,208.64
3142,Tanzania,Truck,60,11.36,1635,6007.2,229.85
2802,Zambia,Truck,60,5.58,73,4937.65,7.11
1502,Uganda,Truck,60,2.58,30,2030.0,2.27
245,Guyana,Air,60,4.3,9,541.88,0.83
3993,South Africa,Ocean,30,6.65,1321,9726.53,155.32
651,Haiti,Air,90,16.0,26,997.46,5.38
5986,Ethiopia,Air,1,23.0,5057,44360.44,315.65
2454,South Sudan,Air,20,32.0,175,4011.66,0.82
5071,Nigeria,Air Charter,120,29.31,4898,18461.22,719.0
2488,Mozambique,Truck,30,3.78,40,4100.0,2.18
722,Botswana,Air,20,32.0,56,1060.43,8.66
6150,Zimbabwe,Air Charter,60,2.22,11125,84791.1,193.98
2492,Zimbabwe,Air,100,71.99,373,4112.46,188.21
5852,Zambia,Air,100,80.0,1907,34940.02,449.09
4496,Zimbabwe,Air,300,30.82,1013,13257.79,44.12
4808,Zimbabwe,Air,300,30.82,1309,15578.89,58.94
5669,Tanzania,Air,30,19.9,5808,28514.49,2280.33
5150,Nigeria,Air,30,11.75,1,19480.97,0.13
3227,Nigeria,Air Charter,30,11.75,225,6147.18,63.33
5533,Nigeria,Air Charter,60,2.33,2046,25231.96,63.7
844,South Sudan,Air,30,1.25,34,1191.93,0.97
2764,Tanzania,Air,20,32.0,554,4810.99,105.24
4642,Côte dIvoire,Truck,120,24.76,3264,14368.65,122.33
4671,Nigeria,Air Charter,30,3.33,4847,14547.55,329.54
5965,Zimbabwe,Truck,60,2.18,64918,43218.07,224.1
5977,Haiti,Air,240,2.1,3720,43704.8,41.16
5133,Côte dIvoire,Air,40,110.0,2635,19145.8,569.18
5992,Rwanda,Air,30,4.79,4574,45060.6,274.03
745,Guyana,Air,100,72.0,64,1083.36,30.06
3490,Zambia,Air,100,0.01,889,7303.52,0.05
1914,Namibia,Air,100,70.0,42,2863.47,24.7
5378,Tanzania,Air,100,80.0,1303,22317.25,307.77
4832,Nigeria,Air,20,32.0,1255,15794.47,193.35
3068,Guyana,Air,120,19.36,473,5769.34,39.79
3270,Vietnam,Air,30,10.5,3443,6323.76,318.95
2369,Vietnam,Air,30,11.48,522,3796.05,123.43
5404,Tanzania,Air,25,20.0,3112,22856.02,392.0
2027,Vietnam,Air,120,82.2,249,3120.92,131.52
530,Sudan,Air,100,8.0,2,885.49,0.03
1847,Côte dIvoire,Air,60,6.66,680,2698.22,117.8
2434,Zambia,Truck,60,15.04,523,3949.19,127.18
4552,Swaziland,Ocean,90,13.6,7712,13491.19,1051.43
2528,Côte dIvoire,Air,60,2.15,399,4200.78,3.99
847,Mali,Air,100,350.0,11,1195.24,1.44
565,"Congo, DRC",Air,30,4.12,55,912.36,0.17
569,Uganda,Air,60,26.09,25,915.09,12.27
4084,Vietnam,Air,60,2.35,2351,10122.75,193.88
3176,Namibia,Air,30,12.01,1815,6074.62,403.54
5024,South Africa,Ocean,60,7.33,3534,17919.41,1106.72
2608,Dominican Republic,Air,60,2.33,544,4392.94,3.28
2408,Uganda,Truck,60,2.51,698,3865.63,1.87
4708,Nigeria,Air,60,3.4,1987,14931.8,192.58
845,Vietnam,Air,60,2.25,657,1192.25,15.27
4883,Ethiopia,Air,120,33.6,3685,16359.2,803.77
4063,South Africa,Ocean,30,4.51,4154,9951.37,363.64
1652,Namibia,Air,30,10.0,419,2317.2,98.0
2066,Tanzania,Truck,120,33.74,880,3175.7,244.34
711,Guyana,Air,100,71.99,49,1047.39,30.05
4015,Nigeria,Air Charter,30,4.75,628,9736.1,72.9
1971,Vietnam,Air,60,6.49,1456,2984.0,112.08
397,Nigeria,Air,30,26.25,7,747.5,3.19
5433,Côte dIvoire,Air,100,80.0,1284,23273.76,292.23
3804,Rwanda,Air,30,3.91,4331,8684.7,280.89
121,Ethiopia,Air,20,32.0,17,334.65,1.17
406,Vietnam,Air,240,2.1,58,755.03,0.44
4370,Ethiopia,Air,60,1.55,4228,12237.61,158.72
2417,Côte dIvoire,Air,300,30.82,336,3899.33,12.96
4750,Zimbabwe,Truck,30,5.54,14314,15219.72,713.75
1763,Vietnam,Air,60,11.09,100,2504.65,10.26
3118,Côte dIvoire,Air,60,5.94,535,5924.33,33.8
4921,Tanzania,Air,270,89.11,2666,16751.58,904.42
1050,South Sudan,Air,20,32.0,41,1441.21,4.95
5596,Nigeria,Air,100,89.0,1249,26380.35,359.36
2728,South Africa,Ocean,90,8.17,3313,4689.6,337.01
5826,Zambia,Truck,30,13.69,25504,33770.41,4319.18
4755,Tanzania,Air,60,7.15,3421,15241.75,394.56
5121,South Africa,Ocean,60,2.72,1172,19007.72,48.55
386,Haiti,Air,120,19.32,166,737.11,15.44
4898,Nigeria,Air Charter,60,9.81,37944,16532.5,2200.08
4295,Nigeria,Air Charter,60,11.35,3239,11637.64,622.89
2627,South Africa,Ocean,30,2.39,1291,4429.37,118.1
5774,Nigeria,Air,100,89.0,2474,31305.04,559.02
5623,Nigeria,Air,100,89.0,2292,27361.87,590.81
2385,Tanzania,Truck,60,4.25,9208,3825.8,1148.19
4062,Zambia,Truck,60,8.76,3294,9942.26,631.15
2788,South Africa,Air,60,7.43,3085,4885.2,921.0
2231,Nigeria,Air,60,3.2,318,3515.96,36.09
5346,Nigeria,Air,100,89.0,1058,21683.23,293.48
836,Nigeria,Air,60,3.9,71,1181.41,6.05
1409,Tanzania,Truck,60,11.46,285,1883.0,39.52
5707,Kenya,Air,100,89.0,2556,29339.63,1074.65
5876,Tanzania,Air,30,24.0,3240,36096.76,457.23
2808,Côte dIvoire,Air,180,16.97,1554,4963.0,110.7
5677,Nigeria,Air,100,89.0,1201,28669.23,370.06
1551,Nigeria,Air,60,5.56,209,2136.53,18.35
1355,Haiti,Air,100,139.0,2,1800.33,0.82
5544,Mozambique,Air,60,3.04,4241,25442.0,0.97
471,Vietnam,Air,120,82.2,88,823.94,51.56
1832,Vietnam,Air,60,7.0,104,2658.09,7.85
3548,Nigeria,Air Charter,60,11.4,4724,7445.8,937.29
393,South Sudan,Air,60,7.72,39,742.98,3.25
3814,Vietnam,Air,60,7.5,57,8747.56,12.35
242,Uganda,Air,60,2.44,5,537.32,0.43
5305,Zimbabwe,Truck,60,2.26,20226,21173.75,113.28
153,Botswana,Air,3,25.0,6,402.42,0.49
5465,Haiti,Air,180,16.96,2085,23866.2,10.8
3327,Côte dIvoire,Air,300,30.82,505,6523.85,15.84
4103,Côte dIvoire,Air,100,80.0,730,10351.26,178.13
438,Dominican Republic,Air,20,32.0,146,790.78,16.45
2285,Ethiopia,Air,120,36.16,549,3600.65,159.9
88,Guyana,Air,1,2.5,2,281.61,0.16
3518,South Africa,Ocean,60,7.33,4416,7334.83,1382.8
916,Nigeria,Air Charter,60,5.5,507,1263.0,42.55
1131,Côte dIvoire,Air,20,27.0,84,1550.95,15.29
3792,Zimbabwe,Truck,240,12.08,118,8600.0,6.6
4985,Rwanda,Air,30,16.5,2130,17331.66,163.15
3926,Nigeria,Air Charter,60,2.44,836,9341.49,26.3
3224,Nigeria,Air Charter,60,11.22,5366,6147.18,985.76
4527,Nigeria,Air Charter,60,2.58,5262,13398.0,180.37
2851,Côte dIvoire,Air,60,25.58,187,5110.42,150.41
4570,Zambia,Truck,30,10.78,14867,13627.76,1244.87
3845,Ethiopia,Air,1,24.5,970,8851.4,46.78
928,Uganda,Air,60,13.5,156,1282.6,30.24
3240,Nigeria,Air,60,5.94,640,6185.25,40.51
80,Kenya,Truck,25,20.0,662,261.86,58.94
3229,Namibia,Air,20,32.0,441,6148.1,39.07
2451,Mozambique,Truck,120,18.9,6697,3995.94,585.21
4123,South Africa,Ocean,60,2.87,9306,10511.33,710.32
5671,Haiti,Air,60,8.55,1778,28585.57,291.21
5710,Tanzania,Air,25,20.0,3345,29470.0,320.0
821,Nigeria,Air,90,16.0,38,1161.13,10.24
4188,Mozambique,Truck,60,6.52,15659,10925.34,100.54
3605,Haiti,Ocean,30,10.24,3034,7658.27,263.17
4184,Uganda,Air,100,1.3,2127,10898.13,16.67
2484,Vietnam,Air,336,306.88,168,4092.21,37.05
3749,Ethiopia,Air,60,3.4,1197,8332.0,69.33
5773,Nigeria,Air,100,89.0,1352,31284.02,353.75
5180,Nigeria,Air,100,89.0,1221,19891.2,332.81
5108,Nigeria,Air,20,27.0,3058,18750.2,405.22
4673,Nigeria,Air Charter,30,12.96,7722,14547.55,1083.2
4908,Zimbabwe,Truck,60,3.28,18105,16594.87,41.72
2375,Vietnam,Air,30,10.0,2516,3809.94,209.04
459,Botswana,Air,20,32.0,25,808.0,4.7
422,Burundi,Air,120,21.0,95,771.9,2.29
4661,Tanzania,Air,25,20.0,1456,14505.37,160.0
5863,Rwanda,Air,1,24.5,2700,35593.04,102.0
2443,Ghana,Truck,60,6.73,8701,3975.7,159.12
107,Haiti,Air,60,2.3,21,304.62,0.96
2897,Zambia,Truck,60,2.16,768,5213.54,46.61
4696,Ethiopia,Air,60,7.12,3190,14732.36,585.03
4513,Kenya,Air,100,80.0,1454,13343.23,1456.08
2263,Vietnam,Air,60,5.75,2228,3565.08,7.7
5903,Zambia,Air,100,80.0,2564,37444.1,519.92
2138,Uganda,Truck,60,11.22,359,3302.05,72.57
1596,Zambia,Truck,30,4.62,1906,2201.74,87.61
1935,Namibia,Air,20,32.0,265,2906.31,47.04
3547,Nigeria,Air Charter,60,11.4,2991,7445.8,593.23
4037,Zimbabwe,Truck,60,2.3,2705,9751.8,109.57
4895,Nigeria,Air Charter,60,7.72,7666,16532.5,566.91
5939,Kenya,Air,100,89.0,3497,40917.19,895.78
1733,Tanzania,Air,30,1.56,255,2454.46,6.85
4833,Mozambique,Truck,60,8.26,17181,15814.01,404.62
1892,Vietnam,Air,60,1.51,121,2789.74,6.22
5910,Cameroon,Air,100,80.0,2268,37942.89,494.8
4868,Haiti,Air,240,2.1,1587,16163.28,13.86
189,Nigeria,Air,30,23.67,11,463.0,9.28
1961,Côte dIvoire,Air,240,0.0,1088,2951.94,0.0
2565,Guyana,Air,100,90.0,154,4268.93,65.2
2130,Côte dIvoire,Truck,30,6.42,197,3296.34,37.29
763,Côte dIvoire,Air,20,27.0,79,1104.69,15.29
2656,Zambia,Truck,30,4.12,4539,4496.13,266.8
4050,Mozambique,Air,240,21.05,9006,9869.55,11.38
539,Zambia,Truck,60,7.02,639,889.94,73.85
4859,Zambia,Air,100,72.0,1016,16061.5,325.99
502,Uganda,Air,50,90.91,8,855.41,1.69
4017,Nigeria,Air Charter,60,11.22,4693,9736.1,967.61
5382,Zambia,Air,20,32.0,2521,22460.87,496.74
179,"Congo, DRC",Air,60,5.94,43,453.31,2.23
2211,Ethiopia,Air,240,2.15,773,3472.55,6.35
5948,Tanzania,Air,30,3.4,10579,41585.93,481.38
5538,South Africa,Air,60,2.57,16496,25285.11,1846.98
2760,Vietnam,Air,30,10.0,2523,4784.19,209.04
6143,Uganda,Air,60,9.81,9348,81100.77,991.73
4239,Nigeria,Air,720,52.8,1746,11216.78,185.06
2464,Vietnam,Air,60,2.54,71,4035.45,6.83
3323,Uganda,Air,30,4.7,5426,6506.75,178.4
2307,South Africa,Air,30,7.82,4942,3646.13,1223.32
976,Côte dIvoire,Truck,30,13.52,55,1335.15,10.22
1583,Guyana,Air,240,1.85,76,2180.0,0.54
2100,South Sudan,Air,100,8.0,149,3256.76,1.14
2925,Vietnam,Air,30,23.26,1736,5265.22,9.18
4434,Côte dIvoire,Air,25,20.5,1267,12711.93,96.36
804,Tanzania,Truck,120,41.1,587,1146.27,169.66
2501,Mozambique,Truck,30,12.11,2503,4120.69,373.52
2666,Zambia,Truck,30,8.0,9022,4506.18,1881.6
3778,Zambia,Truck,30,16.73,17001,8510.81,4140.68
5097,Côte dIvoire,Air,30,6.57,6542,18611.93,31.73
1324,Vietnam,Air,60,2.3,412,1769.68,20.09
552,Haiti,Air,180,16.96,14,896.55,0.92
5175,Uganda,Air,30,3.24,5593,19759.68,200.39
3776,Zambia,Truck,60,5.38,10381,8510.81,443.85
4036,Côte dIvoire,Air,100,70.0,341,9749.73,205.8
5627,Nigeria,Air Charter,60,2.44,4754,27441.21,167.19
1694,Haiti,Air,30,3.55,42,2391.08,1.4
3267,Ethiopia,Air,60,8.76,1804,6321.99,377.73
4824,Zimbabwe,Truck,60,5.56,11668,15697.15,1063.51
2403,Vietnam,Air,60,2.4,1044,3854.23,28.96
2787,Vietnam,Air,30,12.36,301,4883.46,99.67
3861,Zambia,Air,120,41.1,2678,9008.48,804.9
2238,Mozambique,Truck,240,2.02,2409,3525.03,20.83
831,Uganda,Air,60,7.0,23,1173.1,3.29
6043,Nigeria,Air,90,7.3,465,51090.0,68.1
1648,Côte dIvoire,Air,240,1.9,1224,2298.61,14.48
3375,Zimbabwe,Air,30,13.49,962,6773.13,163.7
6029,Nigeria,Air Charter,60,8.11,20329,49570.0,377.73
456,Haiti,Air,120,41.1,9,807.28,0.81
128,Uganda,Air,120,66.6,169,359.53,69.29
5183,Nigeria,Air,100,79.99,1566,19992.75,879.89
3789,Guyana,Air,20,32.0,515,8576.8,76.8
4220,Haiti,Ocean,30,3.3,4974,11109.18,181.73
889,Côte dIvoire,Air,100,0.01,61,1225.42,0.0
1537,Tanzania,Truck,30,19.92,83,2094.34,2242.75
1516,Uganda,Truck,60,1.99,404,2055.25,14.05
2346,Nigeria,Air,100,79.99,258,3748.24,144.62
5247,Nigeria,Air,100,89.0,1233,20602.3,334.24
1721,Botswana,Air,20,32.0,500,2442.32,25.6
1791,Haiti,Air,100,350.0,72,2556.61,16.8
1965,Vietnam,Air,60,6.75,1585,2965.32,81.74
3580,Rwanda,Air,120,37.36,554,7531.78,164.03
5968,Mozambique,Air,100,80.0,14938,43304.68,616.88
5536,Nigeria,Air Charter,30,6.08,2376,25231.96,235.05
430,Haiti,Air,100,350.0,109,782.13,15.68
3394,Namibia,Air,20,32.0,236,6862.01,43.9
2518,Uganda,Air,60,8.76,338,4159.73,94.43
958,Rwanda,Air,20,32.0,78,1324.61,12.8
6161,Nigeria,Air,20,32.0,8273,94267.77,1099.62
5376,Nigeria,Air,20,27.0,2441,22229.32,449.03
1486,Mozambique,Air,60,9.5,1020,1998.5,164.16
3954,Uganda,Truck,120,18.9,2033,9482.19,218.74
5651,Zambia,Air,100,80.0,1526,27952.72,422.4
2327,Côte dIvoire,Air,90,10.07,1560,3688.33,40.78
1076,Vietnam,Air,120,60.82,1073,1475.94,275.1
493,Cameroon,Air,100,80.0,55,846.69,9.87
1624,Uganda,Air,30,15.0,440,2242.71,130.53
1185,Uganda,Air,60,12.96,220,1616.45,37.56
2140,Zimbabwe,Truck,60,7.53,679,3302.14,95.46
5359,Ghana,Air,60,8.26,3274,21881.71,408.84
749,Mozambique,Air,20,32.0,88,1088.93,9.41
2642,Guyana,Air,30,11.75,376,4468.34,125.53
701,Côte dIvoire,Air,60,15.5,395,1042.58,57.93
2602,Tanzania,Air,100,80.0,277,4379.48,55.27
3056,Vietnam,Air,60,10.6,1054,5726.24,157.93
2143,Vietnam,Air,30,14.1,1208,3306.51,152.36
3798,Kenya,Air,100,80.0,822,8664.89,0.17
5996,Nigeria,Air Charter,60,6.6,7982,45180.63,625.05
3297,Haiti,Air,60,7.21,145,6438.37,39.17
3987,Côte dIvoire,Air,40,76.0,679,9698.22,89.82
4679,South Africa,Ocean,30,2.44,5778,14558.87,393.55
2938,Côte dIvoire,Air,120,36.16,800,5322.35,252.59
1192,Côte dIvoire,Truck,30,4.04,97,1620.19,8.22
5817,Nigeria,Air Charter,60,7.53,6725,33279.39,25.05
6186,Uganda,Truck,30,13.27,14275,131278.81,2325.83
4209,Zambia,Truck,60,8.76,8544,11054.56,1716.96
2070,Uganda,Air,60,13.28,824,3182.52,155.03
4700,Mozambique,Truck,30,3.21,19965,14767.58,101.83
419,"Congo, DRC",Air,60,5.94,8,767.87,0.18
2712,Zimbabwe,Air,25,20.0,1052,4641.85,112.26
2028,"Congo, DRC",Air,20,32.0,170,3125.65,18.56
3274,Uganda,Air,30,16.73,1342,6340.2,277.99
4162,Vietnam,Air,240,1.95,5939,10770.55,1.54
917,Tanzania,Air,60,6.37,68,1264.16,3.63
589,Uganda,Air,30,22.5,173,935.89,39.81
94,Haiti,Air,180,16.96,159,290.0,19.2
5838,Nigeria,Air Charter,60,8.58,36448,34218.36,2664.48
3974,Nigeria,Air,20,32.0,2097,9634.16,215.3
2170,Zambia,Truck,60,7.53,3325,3379.64,895.61
3491,Vietnam,Air,60,2.1,1961,7308.37,4.6
4047,Rwanda,Truck,60,6.73,770,9828.73,71.6
3393,Uganda,Truck,30,3.21,10119,6852.08,173.24
5259,Nigeria,Air Charter,60,4.6,56,20666.07,4.34
4177,Mozambique,Air,60,9.5,7341,10879.28,152.67
5420,Tanzania,Air,25,20.0,3334,23030.38,330.0
3201,Nigeria,Air Charter,60,2.73,3344,6147.14,168.34
3719,Mozambique,Truck,60,6.73,12307,8191.96,961.66
2749,Vietnam,Air,30,10.0,2523,4761.9,209.04
4962,Nigeria,Air Charter,30,8.04,1340,17090.0,154.91
1835,Vietnam,Air,60,10.6,2447,2673.82,366.77
1149,Côte dIvoire,Air,30,2.24,259,1574.0,16.18
3186,Côte dIvoire,Air,30,9.72,1866,6111.2,508.86
2150,Côte dIvoire,Air,30,20.0,293,3316.79,51.95
2750,South Africa,Air,240,3.15,4621,4762.44,81.36
4593,Mozambique,Air,100,80.0,1330,13801.89,290.84
5103,Tanzania,Air,100,80.0,980,18638.44,253.93
4008,Nigeria,Air Charter,30,10.0,3312,9736.1,865.59
248,Mozambique,Air,60,70.0,186,549.44,91.95
4874,Zimbabwe,Truck,30,8.82,14340,16222.85,1846.45
5267,Haiti,Air,30,4.22,2047,20746.03,233.96
1243,Burundi,Air,30,27.6,145,1682.15,42.64
3114,"Congo, DRC",Air,1000,24.0,902,5914.0,26.4
1975,Rwanda,Air,60,2.59,582,2990.64,52.54
6170,Rwanda,Ocean,30,5.35,12886,102761.99,990.09
169,Uganda,Air,60,55.5,39,433.0,30.35
4718,Zimbabwe,Truck,30,4.81,873,15000.0,51.22
5902,Rwanda,Air,30,6.98,4482,37404.74,757.31
5844,Cameroon,Air,60,8.13,4093,34441.93,323.73
4781,Zimbabwe,Truck,60,6.66,8701,15332.68,992.07
4686,South Africa,Ocean,60,7.3,5178,14621.3,1204.5
4502,Zambia,Air,300,30.82,2272,13303.8,71.76
278,Botswana,Air,2,31.0,5,592.46,1.0
2192,Uganda,Truck,60,4.15,345,3426.68,30.09
1981,Vietnam,Air,30,3.24,1006,3001.35,46.16
3524,Nigeria,Air,60,1.55,273,7363.74,12.53
3918,Nigeria,Air Charter,60,11.4,5960,9341.49,1182.44
3215,Nigeria,Air Charter,60,11.22,659,6147.18,120.95
4435,Nigeria,Air,720,45.6,2006,12723.32,184.38
3141,Ghana,Air,120,21.8,915,6006.37,76.04
4464,Zimbabwe,Truck,60,5.38,5154,12956.94,621.39
1565,Uganda,Air,30,3.64,430,2154.0,25.2
429,Côte dIvoire,Air,60,9.5,312,781.5,38.65
5640,Tanzania,Air,25,20.0,3336,27791.62,320.0
5207,Nigeria,Air Charter,60,6.25,268,20225.07,26.14
1031,Côte dIvoire,Air,180,16.96,605,1416.03,57.42
3317,Mozambique,Truck,60,7.02,1380,6483.81,241.43
3380,Namibia,Air,60,8.29,4237,6786.64,285.63
6035,Tanzania,Air,60,8.1,11646,50445.73,806.75
5124,Tanzania,Air,100,80.0,1016,19026.72,263.8
5768,Zimbabwe,Air,300,30.82,2172,31073.95,101.37
5349,Pakistan,Air,100,80.0,1948,21689.39,502.93
3475,Uganda,Air,120,29.68,647,7263.17,100.99
4061,Zambia,Air,60,3.8,4162,9939.38,595.84
1589,Mali,Air,100,80.0,37,2190.78,8.02
647,Haiti,Air,60,15.5,77,991.49,2.43
2953,Guyana,Air,60,5.58,282,5380.36,6.51
42,Kenya,Truck,20,32.0,394,157.5,78.4
611,Mozambique,Air,60,1.46,47,955.36,2.31
5320,Nigeria,Air Charter,60,2.44,10687,21347.12,342.62
4217,Vietnam,Air,30,11.49,3425,11077.85,464.39
532,Uganda,Air,60,55.5,35,886.0,13.07
254,Mozambique,Truck,30,4.04,63,569.0,5.0
3416,Uganda,Truck,30,4.7,5412,6951.84,306.97
1473,Côte dIvoire,Truck,60,3.89,180,1965.57,20.21
4005,Nigeria,Air Charter,30,10.0,2500,9736.1,492.13
4251,Vietnam,Air,60,1.45,1390,11311.6,43.06
436,Uganda,Air,60,4.0,89,790.29,9.22
1579,Uganda,Truck,30,3.91,5641,2175.07,362.68
274,Uganda,Air,120,126.14,18,586.16,20.4
3983,"Congo, DRC",Air,240,1.95,112,9687.69,1.78
3797,Mozambique,Air,60,7.4,16579,8654.7,1076.91
5664,Tanzania,Air,25,20.0,3335,28359.8,320.0
1848,Mozambique,Air,30,3.43,216,2698.28,16.56
3735,Zambia,Truck,30,3.21,7521,8265.26,136.67
1886,"Congo, DRC",Air,30,8.5,81,2782.94,1.8
1321,Vietnam,Air,120,82.19,117,1767.38,65.75
905,Uganda,Air,60,6.85,85,1253.45,4.97
2045,Côte dIvoire,Air,60,8.76,706,3144.57,151.5
2714,Côte dIvoire,Truck,30,16.73,779,4646.14,197.1
