,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
2277,Mozambique,Truck,30,4.7,358.0,3590.0,16.7
2278,Mozambique,Truck,60,11.23,39.0,3590.0,5.63
2279,Tanzania,Truck,120,24.76,4613.0,3592.8,393.17
2280,Tanzania,Truck,60,2.3,2461.0,3592.8,36.75
2281,Tanzania,Air,60,2.91,566.0,3594.6,52.06
2282,Mozambique,Air,60,7.2,7113.0,3599.76,668.8
2283,Mozambique,Truck,60,2.44,3545.0,3599.76,10.07
2284,Ethiopia,Air,120,36.16,1647.0,3600.65,623.69
2285,Ethiopia,Air,120,36.16,549.0,3600.65,159.9
2286,Uganda,Air,30,5.78,36.0,3602.34,137.08
2287,Uganda,Air,20,32.0,566.0,3603.93,62.6
2288,Uganda,Air,60,7.4,667.0,3609.2,76.96
2289,Mozambique,Truck,30,4.62,599.0,3610.0,31.34
2290,Zambia,Truck,60,3.95,2484.0,3613.05,243.64
2291,Mozambique,Air,60,9.35,1448.0,3613.31,275.77
2292,Kenya,Truck,20,32.0,297.0,3616.67,54.63
2293,Rwanda,Air,30,16.5,405.0,3616.95,36.96
2294,Vietnam,Air,120,60.82,1138.0,3622.58,442.38
2295,Tanzania,Truck,30,5.74,816.0,3623.2,72.9
2296,Zambia,Truck,60,3.4,2503.0,3629.37,296.09
2297,Zambia,Truck,60,3.4,1162.0,3629.37,139.87
2298,Zambia,Truck,60,3.4,2809.0,3629.37,333.2
2299,Haiti,Air,1,24.5,367.0,3638.86,17.35
2300,Côte d'Ivoire,Truck,60,11.22,10832.0,3641.16,1709.71
2301,Mozambique,Truck,60,2.18,4355.0,3644.18,3.59
2302,Côte d'Ivoire,Air,60,3.4,1013.0,3646.0,43.52
2303,South Africa,Air,30,7.82,1378.0,3646.1,337.06
2304,South Africa,Air,30,7.82,3071.0,3646.13,753.93
2305,South Africa,Air,30,7.82,3549.0,3646.13,875.37
2306,South Africa,Air,30,7.82,3728.0,3646.13,914.6
2307,South Africa,Air,30,7.82,4942.0,3646.13,1223.32
2308,South Africa,Air,30,7.82,4457.0,3646.13,1091.48
2309,South Africa,Air,30,7.82,3543.0,3646.13,873.82
2310,South Africa,Ocean,60,14.93,2283.0,3649.67,587.41
2311,Côte d'Ivoire,Air,60,3.75,192.0,3649.76,10.21
2312,Vietnam,Air,30,13.0,21.0,3657.69,8.41
2313,Vietnam,Air,60,1.85,1953.0,3658.08,32.06
2315,Uganda,Air,60,2.73,132.0,3661.42,14.71
2316,Mozambique,Air,60,6.85,361.0,3669.84,27.85
2317,Mozambique,Air,60,7.2,9228.0,3671.92,1764.0
2318,Mozambique,Air,60,7.2,2382.0,3671.92,452.53
2319,Mozambique,Air,60,11.8,6036.0,3671.92,302.98
2320,Vietnam,Air,30,7.5,266.0,3678.45,73.35
2321,Nigeria,Air,60,9.35,102.0,3680.33,20.45
2322,Nigeria,Air,30,11.72,176.0,3680.33,47.39
2323,Nigeria,Air,30,11.0,1146.0,3680.33,290.48
2324,Mozambique,Air,30,2.0,1434.0,3682.34,77.25
2325,Haiti,Air,100,70.0,470.0,3684.28,230.61
2327,Côte d'Ivoire,Air,90,10.07,1560.0,3688.33,40.78
2328,Côte d'Ivoire,Air,240,2.1,2633.0,3688.33,29.25
2329,Côte d'Ivoire,Air,60,1.5,56.0,3688.33,2.79
2330,Vietnam,Air,60,11.2,2356.0,3688.77,21.88
2331,Vietnam,Air,30,10.5,2452.0,3691.22,203.79
2332,Vietnam,Air,30,10.5,2401.0,3701.66,186.52
2333,Vietnam,Air,60,6.49,2235.0,3708.72,65.38
2334,Togo,Air,30,4.5,734.0,3710.65,35.37
2335,Vietnam,Air,60,7.75,249.0,3719.91,14.88
2336,Uganda,Truck,120,18.9,1089.0,3730.8,103.69
2337,Mozambique,Truck,60,13.5,2298.0,3733.57,358.78
2339,Côte d'Ivoire,Truck,30,4.7,1208.0,3738.52,70.81
2340,Côte d'Ivoire,Truck,30,4.7,487.0,3738.53,32.29
2341,Côte d'Ivoire,Air,60,1.85,321.0,3740.01,7.42
2342,Guyana,Air,20,32.0,832.0,3740.04,42.6
2343,Guyana,Air,20,32.0,748.0,3740.04,38.3
2344,"Congo, DRC",Air,60,1.72,209.0,3743.84,7.03
2345,Tanzania,Air,100,70.0,216.0,3744.18,130.34
2346,Nigeria,Air,100,79.99,258.0,3748.24,144.62
2347,Rwanda,Truck,60,3.2,455.0,3754.14,29.5
2348,South Africa,Ocean,240,9.28,6680.0,3755.91,265.46
2349,South Africa,Ocean,240,9.28,870.0,3755.91,34.36
2350,Uganda,Truck,30,5.54,729.0,3758.4,11.65
2351,Nigeria,Air,336,38.36,520.0,3759.22,22.58
2352,Burundi,Air,60,8.58,652.0,3763.2,23.43
2353,Côte d'Ivoire,Air,60,6.85,385.0,3765.28,21.13
2354,Nigeria,Air Charter,30,3.21,828.0,3773.0,40.39
2355,Vietnam,Air,60,1.8,2486.0,3775.5,32.63
2356,Nigeria,Air,120,41.1,309.0,3777.93,164.33
2357,Rwanda,Truck,90,9.3,367.0,3783.24,9.71
2358,Uganda,Truck,60,3.6,2253.0,3785.72,76.27
2359,Vietnam,Air,336,206.51,55.0,3785.84,8.01
2360,Ethiopia,Air,60,8.15,574.0,3787.32,130.4
2361,Swaziland,Air,60,2.58,750.0,3787.65,55.44
2362,South Africa,Ocean,60,7.3,1720.0,3787.71,399.98
2363,South Africa,Ocean,60,7.3,3458.0,3787.72,804.52
2364,Vietnam,Air,30,10.5,2517.0,3789.5,170.98
2365,South Africa,Ocean,60,8.42,2303.0,3790.0,347.32
2366,Vietnam,Air,30,10.5,2388.0,3790.32,185.53
2367,Uganda,Air,30,27.6,606.0,3790.99,153.89
2368,Zimbabwe,Air,100,72.0,324.0,3791.81,141.12
2369,Vietnam,Air,30,11.48,522.0,3796.05,123.43
2370,Vietnam,Air,60,8.61,1015.0,3796.95,17.01
2371,Zambia,Air,30,10.92,846.0,3798.73,180.45
2372,Haiti,Air,300,36.16,100.0,3806.01,3.9
2374,Vietnam,Air,30,10.0,2516.0,3809.94,209.04
2375,Vietnam,Air,30,10.0,2516.0,3809.94,209.04
2376,Burundi,Air,60,7.0,741.0,3810.39,53.17
2377,Vietnam,Air,30,10.0,2516.0,3816.3,209.04
2379,Mozambique,Air,20,32.0,841.0,3818.4,128.0
2380,Vietnam,Air,60,8.42,1741.0,3821.49,147.3
2381,Vietnam,Air,120,60.82,1272.0,3824.06,325.12
2382,Uganda,Air,30,27.6,158.0,3824.96,49.78
2383,Guyana,Air,100,100.0,137.0,3825.21,42.06
2384,Tanzania,Truck,60,2.33,4271.0,3825.8,369.14
2385,Tanzania,Truck,60,4.25,9208.0,3825.8,1148.19
2386,Côte d'Ivoire,Air,60,9.5,1897.0,3826.17,308.32
2387,Zimbabwe,Truck,60,3.28,12791.0,3833.17,41.02
2388,Zimbabwe,Air,60,5.85,31.0,3833.17,3.76
2389,Zimbabwe,Truck,30,4.75,509.0,3833.17,60.42
2390,Zimbabwe,Air,60,5.85,7112.0,3833.17,543.37
2391,Rwanda,Air,30,3.57,262.0,3840.85,15.05
2392,Haiti,Air,60,1.46,286.0,3842.22,13.88
2393,Sudan,Air,25,20.0,353.0,3843.25,2.59
2394,Côte d'Ivoire,Air,60,4.6,338.0,3845.67,46.61
2395,Rwanda,Air,60,2.59,933.0,3847.96,76.3
2396,Côte d'Ivoire,Air,60,7.02,662.0,3848.91,136.41
2397,Vietnam,Air,60,7.75,270.0,3850.43,16.12
2399,Nigeria,Air,60,7.4,563.0,3852.55,75.67
2400,Côte d'Ivoire,Air,300,30.82,326.0,3852.86,12.2
2401,Tanzania,Truck,240,1.95,10913.0,3853.89,94.93
2402,Tanzania,Truck,240,1.95,9907.0,3853.89,85.07
2403,Vietnam,Air,60,2.4,1044.0,3854.23,28.96
2404,Mozambique,Truck,60,2.42,775.0,3855.94,10.75
2405,Mozambique,Truck,60,9.81,9370.0,3855.94,240.96
2406,Mozambique,Truck,30,3.81,1409.0,3855.95,118.17
2407,Tanzania,Truck,30,19.92,3076.0,3859.0,926.88
2408,Uganda,Truck,60,2.51,698.0,3865.63,1.87
2409,Uganda,Air,60,2.24,574.0,3868.24,17.14
2410,Vietnam,Air,60,6.49,1748.0,3868.49,152.77
2411,Mozambique,Air,60,9.35,3427.0,3874.22,54.93
2412,Côte d'Ivoire,Truck,30,4.7,677.0,3880.14,42.83
2413,Rwanda,Air,60,3.09,708.0,3891.2,72.68
2414,Vietnam,Air,60,2.4,1068.0,3894.21,32.77
2415,Mozambique,Air,240,2.44,998.0,3894.6,10.71
2416,Vietnam,Air,60,15.74,10.0,3896.68,3.39
2417,Côte d'Ivoire,Air,300,30.82,336.0,3899.33,12.96
2418,Uganda,Air,30,22.5,420.0,3900.39,46.34
2420,Nigeria,Air,100,80.0,512.0,3906.29,192.0
2422,South Africa,Air,30,7.82,2649.0,3908.55,655.68
2424,"Congo, DRC",Air,20,32.0,508.0,3918.37,2.64
2425,Ethiopia,Air,30,6.57,542.0,3935.92,65.26
2426,Rwanda,Air,100,70.0,88.0,3936.25,52.96
2427,Mozambique,Truck,60,8.55,4171.0,3936.85,634.84
2428,Mozambique,Truck,30,4.32,2068.0,3936.86,167.15
2429,Guyana,Air,120,33.74,276.0,3940.18,62.11
2430,Tanzania,Air,60,5.94,328.0,3940.54,20.1
2431,Uganda,Air,60,2.73,306.0,3945.33,3.53
2432,Zambia,Truck,30,19.92,1456.0,3949.18,564.93
2433,Zambia,Truck,240,1.8,7469.0,3949.19,59.4
2434,Zambia,Truck,60,15.04,523.0,3949.19,127.18
2435,Zambia,Truck,60,7.21,1405.0,3949.19,309.31
2436,Zambia,Truck,60,2.16,44.0,3951.02,2.65
2437,Tanzania,Air,60,2.73,699.0,3952.34,19.54
2438,"Congo, DRC",Air,1000,33.1,500.0,3958.28,22.6
2439,South Africa,Ocean,240,2.12,2068.0,3961.69,19.55
2440,South Africa,Ocean,240,2.12,10346.0,3961.7,97.63
2441,Côte d'Ivoire,Air,120,36.16,205.0,3962.5,77.96
2442,Nigeria,Air Charter,60,1.9,767.0,3963.0,20.28
2443,Ghana,Truck,60,6.73,8701.0,3975.7,159.12
2444,Guyana,Air,20,32.0,1062.0,3976.33,54.37
2445,Vietnam,Air,30,11.15,1745.0,3977.24,213.78
2446,Côte d'Ivoire,Air,30,20.0,343.0,3978.49,51.4
2447,Côte d'Ivoire,Truck,30,4.7,941.0,3980.18,59.52
2448,Vietnam,Air,336,306.88,60.0,3981.97,15.88
2449,Rwanda,Air,60,3.6,558.0,3989.81,42.37
2450,Uganda,Truck,30,3.64,690.0,3990.0,41.5
2451,Mozambique,Truck,120,18.9,6697.0,3995.94,585.21
2452,Rwanda,Air,20,32.0,88.0,3997.31,15.68
2453,Uganda,Air,60,2.42,491.0,4002.01,15.39
2454,South Sudan,Air,20,32.0,175.0,4011.66,0.82
2455,Côte d'Ivoire,Air,100,70.0,256.0,4014.57,124.99
2456,Côte d'Ivoire,Air,100,70.0,275.0,4015.0,131.49
2457,Rwanda,Air,60,2.59,986.0,4015.82,79.95
2458,Côte d'Ivoire,Air,240,2.1,1784.0,4017.69,5.54
2459,Côte d'Ivoire,Truck,60,2.23,216.0,4017.7,13.24
2460,Côte d'Ivoire,Air,60,32.0,421.0,4022.89,168.59
2461,Côte d'Ivoire,Truck,60,8.26,650.0,4029.71,99.12
2462,Haiti,Air,60,21.42,306.0,4030.02,10.39
2463,Uganda,Air,30,6.85,2529.0,4031.3,395.07
2464,Vietnam,Air,60,2.54,71.0,4035.45,6.83
2465,Zambia,Truck,60,3.95,2803.0,4040.64,135.25
2466,Vietnam,Air,336,206.51,51.0,4042.47,5.34
2467,Mozambique,Truck,30,3.33,4223.0,4044.33,165.8
2468,Mozambique,Truck,240,2.1,5291.0,4044.33,34.03
2469,Vietnam,Air,30,11.48,654.0,4051.34,154.29
2470,Uganda,Truck,60,11.0,1414.0,4054.19,85.21
2471,Haiti,Air,60,7.39,24.0,4059.85,2.24
2472,Zambia,Truck,30,12.01,3775.0,4060.54,1176.98
2473,Zambia,Truck,60,3.4,2717.0,4060.55,193.33
2474,Zambia,Truck,60,3.4,3787.0,4060.55,269.59
2475,Côte d'Ivoire,Air,60,2.23,2699.0,4063.81,4.69
2476,Côte d'Ivoire,Air,60,3.75,574.0,4063.81,48.71
2477,Côte d'Ivoire,Air,30,4.7,753.0,4063.81,43.17
2478,Nigeria,Air Charter,60,7.72,1983.0,4065.0,111.11
2480,Zambia,Ocean,240,1.95,4836.0,4075.1,41.38
2481,Zimbabwe,Truck,60,3.6,3919.0,4083.5,39.24
2482,Vietnam,Air,30,10.5,2719.0,4084.56,207.24
2483,South Africa,Air,240,3.15,3869.0,4088.43,67.91
2484,Vietnam,Air,336,306.88,168.0,4092.21,37.05
2485,Rwanda,Air,240,2.1,575.0,4095.24,3.9
2486,Uganda,Truck,60,8.76,1188.0,4097.0,307.27
2487,Nigeria,Air,30,11.72,621.0,4099.51,78.76
2488,Mozambique,Truck,30,3.78,40.0,4100.0,2.18
2491,Vietnam,Air,30,13.0,30.0,4111.71,3.82
2492,Zimbabwe,Air,100,71.99,373.0,4112.46,188.21
2493,Uganda,Truck,60,6.52,4055.0,4112.56,350.48
2494,Zambia,Air,100,71.99,455.0,4113.16,230.37
2495,South Africa,Air,60,2.53,3230.0,4116.81,366.12
2496,South Africa,Air,60,2.53,1.0,4116.81,0.01
2497,South Africa,Air,60,2.53,3211.0,4116.81,363.61
2498,South Africa,Air,60,2.53,2512.0,4116.82,285.71
2500,Mozambique,Truck,60,1.99,168.0,4120.69,7.11
2501,Mozambique,Truck,30,12.11,2503.0,4120.69,373.52
2502,Mozambique,Truck,30,12.11,11667.0,4120.7,1652.85
2503,South Sudan,Air,20,32.0,176.0,4124.74,1.39
2504,Haiti,Air,60,5.94,1825.0,4126.9,16.47
2505,Haiti,Air,60,6.85,51.0,4126.9,2.46
2506,Zambia,Truck,60,11.36,458.0,4130.15,54.14
2507,South Africa,Ocean,90,9.98,201.0,4134.92,32.6
2508,Tanzania,Air,30,22.5,775.0,4136.58,144.03
2509,Vietnam,Air,60,7.5,9.0,4138.11,2.47
2510,Uganda,Air,30,20.0,811.0,4139.95,123.36
2511,Tanzania,Air,30,22.5,643.0,4142.07,133.01
2512,Vietnam,Air,60,2.54,216.0,4146.33,20.55
2513,"Congo, DRC",Air,90,9.3,266.0,4147.79,3.28
2514,Côte d'Ivoire,Air,60,1.75,354.0,4147.9,17.36
2515,Tanzania,Air,60,2.91,572.0,4152.56,52.85
2516,Mozambique,Air,60,3.28,643.0,4156.94,60.51
2517,Vietnam,Air,60,2.9,507.0,4159.45,46.77
2518,Uganda,Air,60,8.76,338.0,4159.73,94.43
2519,Tanzania,Air,60,5.43,632.0,4168.19,77.24
2520,Zimbabwe,Air,60,8.76,1088.0,4170.65,226.64
2521,Côte d'Ivoire,Air,30,22.5,364.0,4171.65,44.16
2522,Haiti,Air,100,350.0,144.0,4185.29,41.16
2523,Vietnam,Air,30,6.5,1849.0,4191.83,273.96
2524,Vietnam,Air,240,1.92,941.0,4193.49,3.07
2525,Uganda,Air,20,27.0,483.0,4193.88,55.08
2526,Burundi,Air,30,10.78,546.0,4195.64,31.92
2527,Tanzania,Air,120,41.1,1422.0,4198.0,197.28
2528,Côte d'Ivoire,Air,60,2.15,399.0,4200.78,3.99
2529,Tanzania,Truck,60,12.96,1064.0,4203.0,165.88
2530,Côte d'Ivoire,Air,120,105.49,255.0,4204.67,254.82
2531,Tanzania,Air,60,9.5,1008.0,4207.4,144.04
2532,Zambia,Truck,60,4.0,3237.0,4208.35,193.15
2533,Haiti,Air,1,24.5,434.0,4209.61,20.61
2534,Zambia,Truck,60,3.4,3224.0,4217.45,302.25
2535,Burundi,Air,60,6.6,331.0,4218.74,9.69
2536,Vietnam,Air,30,10.15,2406.0,4219.32,223.12
2537,Vietnam,Air,30,10.15,2406.0,4219.32,223.12
2538,Guyana,Air,120,82.2,347.0,4220.15,201.23
2539,Vietnam,Air,60,6.9,924.0,4225.93,142.81
2540,South Africa,Ocean,240,9.28,3853.0,4228.61,153.12
2542,South Africa,Ocean,30,4.51,488.0,4232.71,42.75
2543,South Africa,Ocean,30,4.51,5887.0,4232.71,515.36
2544,Uganda,Truck,30,4.7,703.0,4234.12,25.6
2545,Zambia,Air,60,2.44,796.0,4234.42,79.1
2546,Haiti,Air,30,1.25,353.0,4236.81,7.84
2547,Uganda,Truck,60,8.26,521.0,4237.12,74.56
2549,Vietnam,Air,336,76.72,170.0,4256.38,9.92
2550,Rwanda,Air,60,2.44,447.0,4257.01,41.92
2551,Cameroon,Air,90,9.3,195.0,4257.91,33.94
2552,Kenya,Air,20,32.0,347.0,4259.57,62.72
2553,Côte d'Ivoire,Truck,90,7.3,253.0,4261.03,42.17
2554,South Africa,Air,30,4.67,993.0,4263.07,115.89
2555,South Africa,Air,30,4.67,3240.0,4263.07,347.97
2556,South Africa,Air,30,4.67,3764.0,4263.07,404.1
2557,South Africa,Air,30,4.67,2970.0,4263.07,318.97
2558,South Africa,Air,30,4.67,3005.0,4263.07,320.93
2559,South Africa,Air,30,4.67,3669.0,4263.07,393.17
2560,South Africa,Air,30,4.67,2970.0,4263.08,318.97
2561,Côte d'Ivoire,Air,60,2.9,373.0,4266.24,14.78
2562,Zambia,Truck,60,6.52,3324.0,4266.62,247.0
2563,Tanzania,Air,300,30.82,470.0,4267.13,16.58
2564,Guyana,Air,30,5.87,274.0,4268.06,17.38
2565,Guyana,Air,100,90.0,154.0,4268.93,65.2
2566,Ethiopia,Air,30,6.57,629.0,4277.04,75.81
2567,Angola,Air,300,30.82,492.0,4281.43,18.3
2568,Vietnam,Air,60,14.45,1701.0,4288.83,2.67
2569,Guyana,Air,60,2.73,347.0,4293.82,14.57
2570,South Africa,Ocean,60,7.33,4364.0,4295.6,1366.48
2571,South Africa,Ocean,60,7.33,52.0,4295.61,16.32
2572,Ghana,Air,240,1.43,786.0,4304.34,2.8
2573,Ethiopia,Air,60,2.44,658.0,4311.22,21.52
2574,Vietnam,Air,30,10.5,2877.0,4312.92,207.24
2575,Mozambique,Truck,60,2.45,277.0,4313.33,11.6
2576,Zambia,Air,60,1.99,849.0,4316.34,20.46
2577,Guyana,Air,90,9.3,7.0,4317.96,1.13
2578,Côte d'Ivoire,Air,40,110.0,158.0,4318.21,30.18
2579,Uganda,Air,60,2.51,1421.0,4322.6,20.85
2580,Burundi,Air,120,21.78,928.0,4323.44,5.74
2581,Tanzania,Air,100,72.0,337.0,4323.93,159.75
2582,Rwanda,Truck,60,8.11,1755.0,4328.9,116.81
2583,Côte d'Ivoire,Air,240,1.9,1208.0,4329.01,13.03
2584,Tanzania,Air,25,20.0,507.0,4329.08,50.16
2585,Zambia,Truck,240,1.3,3731.0,4329.61,13.36
2586,Guyana,Air,60,1.32,294.0,4338.44,0.05
2587,Cameroon,Air,60,6.5,294.0,4339.64,40.2
2588,South Sudan,Air,100,89.0,285.0,4350.03,63.5
2589,Guyana,Air,120,19.71,298.0,4353.04,20.89
2590,Vietnam,Air,60,1.85,2175.0,4354.8,35.37
2591,Haiti,Air,100,350.0,240.0,4355.7,75.46
2592,Zambia,Truck,60,2.26,3832.0,4356.74,146.72
2593,Zambia,Truck,60,2.26,2764.0,4356.75,8.38
2594,Zambia,Truck,30,12.3,2004.0,4356.75,277.62
2595,Zambia,Truck,60,2.26,2270.0,4356.75,119.58
2596,Uganda,Truck,60,2.44,479.0,4358.72,28.51
2597,Rwanda,Air,100,139.0,450.0,4360.83,102.97
2598,Vietnam,Air,30,10.15,2510.0,4363.06,231.97
2599,Rwanda,Air Charter,240,1.85,718.0,4370.8,5.49
2600,Burundi,Air,30,10.25,614.0,4373.84,34.14
2601,Uganda,Truck,30,8.23,656.0,4376.56,101.05
2602,Tanzania,Air,100,80.0,277.0,4379.48,55.27
2603,Vietnam,Air,30,10.15,2101.0,4384.01,194.24
2604,Burundi,Air,30,3.33,336.0,4385.44,16.61
2605,Vietnam,Air,60,14.49,42.0,4388.84,9.75
2606,Rwanda,Truck,60,2.26,2295.0,4390.98,115.32
2607,Rwanda,Truck,240,1.45,1960.0,4390.98,9.86
2608,Dominican Republic,Air,60,2.33,544.0,4392.94,3.28
2609,Vietnam,Air,120,82.2,385.0,4393.32,199.91
2610,Guyana,Air,100,4.76,332.0,4398.32,8.19
2611,Rwanda,Air,300,30.82,415.0,4399.65,10.01
2612,Guyana,Air,100,72.0,67.0,4400.85,71.55
2613,Nigeria,Air,30,26.25,878.0,4401.4,514.5
2614,Nigeria,Air,60,3.4,231.0,4401.4,16.35
2615,Nigeria,Air,1000,26.35,488.0,4404.9,0.3
2616,Uganda,Truck,60,2.58,1095.0,4405.24,83.88
2618,Vietnam,Air,30,11.48,772.0,4408.29,185.15
2619,Vietnam,Air,336,76.72,114.0,4410.73,6.01
2620,Tanzania,Truck,240,1.95,888.0,4417.96,7.64
2621,Côte d'Ivoire,Air,20,29.0,328.0,4420.31,54.02
2622,Côte d'Ivoire,Truck,60,2.76,959.0,4424.91,58.51
2623,Vietnam,Air,30,10.5,2959.0,4427.52,225.12
2624,Zimbabwe,Truck,30,4.34,571.0,4428.06,59.81
2625,Zimbabwe,Truck,60,4.25,2032.0,4428.06,320.7
2627,South Africa,Ocean,30,2.39,1291.0,4429.37,118.1
2628,Rwanda,Air,30,16.5,752.0,4436.76,49.71
2629,Uganda,Truck,30,10.25,1255.0,4438.0,28.48
2630,Vietnam,Air,60,6.9,2165.0,4443.97,331.07
2631,Haiti,Air,30,20.0,647.0,4444.33,119.15
2633,"Congo, DRC",Air,20,36.52,47.0,4449.1,10.04
2634,Vietnam,Air,30,6.5,524.0,4453.71,83.47
2635,Vietnam,Air,60,13.5,332.0,4454.62,64.8
2636,Guyana,Air,20,32.0,355.0,4457.29,66.61
2637,Tanzania,Air,100,139.0,1415.0,4458.0,444.8
2638,Vietnam,Air,60,8.42,2777.0,4461.72,227.66
2639,Uganda,Air,20,32.0,292.0,4462.61,34.64
2640,Rwanda,Air,30,16.5,768.0,4465.1,53.7
2641,Côte d'Ivoire,Truck,30,16.73,973.0,4466.99,246.29
2642,Guyana,Air,30,11.75,376.0,4468.34,125.53
2643,Mozambique,Truck,60,7.71,921.0,4468.51,250.34
2644,Zambia,Truck,60,8.55,2565.0,4471.07,460.84
2645,Zambia,Truck,60,2.33,1084.0,4471.07,108.9
2646,Zambia,Truck,60,15.89,2556.0,4471.07,127.82
2647,Zambia,Truck,30,19.92,13222.0,4471.08,5162.29
2649,Rwanda,Air,240,1.85,1076.0,4474.31,7.78
2650,Vietnam,Air,30,23.26,67.0,4476.29,21.49
2651,Mozambique,Truck,240,1.95,5269.0,4480.45,45.03
2652,Ethiopia,Air,240,2.15,1225.0,4485.25,11.44
2653,Mozambique,Truck,60,8.11,7041.0,4486.01,392.74
2654,Vietnam,Air,120,60.82,1368.0,4489.32,350.13
2655,Nigeria,Air Charter,120,18.64,3232.0,4495.29,251.6
2656,Zambia,Truck,30,4.12,4539.0,4496.13,266.8
2657,Zambia,Truck,60,13.15,737.0,4496.13,137.39
2658,Zambia,Truck,30,8.04,796.0,4496.13,105.96
2659,Zambia,Truck,60,2.44,11438.0,4496.15,622.35
2660,Mali,Air,100,80.0,169.0,4498.98,35.69
2661,Sudan,Air,25,20.0,430.0,4500.71,0.99
2662,Uganda,Air,30,26.25,666.0,4503.0,3.45
2663,Vietnam,Air,30,11.99,2641.0,4503.42,390.85
2664,Swaziland,Air,100,80.0,172.0,4504.46,49.76
2665,Zambia,Truck,30,11.0,2876.0,4506.18,798.99
2666,Zambia,Truck,30,8.0,9022.0,4506.18,1881.6
2667,Zambia,Truck,60,7.12,4414.0,4506.2,559.97
2668,South Africa,Ocean,60,2.49,3755.0,4514.06,402.63
2669,Côte d'Ivoire,Air,60,15.5,882.0,4516.67,60.95
2670,Côte d'Ivoire,Air,90,10.07,93.0,4519.96,15.18
2671,Côte d'Ivoire,Air,60,15.5,914.0,4519.97,45.11
2672,Côte d'Ivoire,Air,60,2.44,5350.0,4519.97,38.31
2673,Rwanda,Air,240,13.7,724.0,4520.04,44.42
2674,Côte d'Ivoire,Air,60,6.85,507.0,4520.66,59.28
2677,Guyana,Air,30,5.87,392.0,4523.0,24.7
2678,Vietnam,Air,60,14.49,30.0,4525.05,6.98
2679,Namibia,Air,30,12.01,2094.0,4528.5,467.33
2680,Tanzania,Truck,30,6.07,1248.0,4529.5,127.88
2681,Zimbabwe,Truck,30,10.52,7831.0,4529.65,776.63
2682,Zimbabwe,Truck,60,4.15,2641.0,4529.65,316.18
2683,Zimbabwe,Truck,120,21.78,2293.0,4529.67,231.67
2684,Sudan,Air,100,89.0,180.0,4529.86,55.51
2685,Vietnam,Air,240,1.85,2998.0,4531.29,0.96
2686,Haiti,Ocean,30,3.24,2471.0,4532.44,70.62
2688,Côte d'Ivoire,Air,30,24.0,429.0,4540.55,62.4
2689,Vietnam,Air,30,3.55,2490.0,4545.64,21.9
2690,Uganda,Air,60,11.22,527.0,4549.95,106.44
2691,Mozambique,Air,180,50.0,2955.0,4551.52,114.24
2692,Tanzania,Truck,60,2.49,1380.0,4553.1,65.14
2693,Vietnam,Air,60,8.1,2446.0,4559.25,167.64
2694,Zambia,Truck,60,6.52,3704.0,4562.72,90.72
2695,Côte d'Ivoire,Air,30,20.0,608.0,4568.92,111.33
2696,South Africa,Ocean,90,9.98,2301.0,4573.2,373.47
2697,South Africa,Ocean,90,9.98,3000.0,4573.21,487.21
2698,Zambia,Truck,30,12.01,3817.0,4579.42,960.8
2699,Burundi,Air,30,11.15,820.0,4581.26,84.41
2700,Côte d'Ivoire,Air,60,6.85,440.0,4588.02,46.32
2701,South Sudan,Air,100,8.0,173.0,4594.07,0.95
2702,Uganda,Air,30,4.75,1325.0,4600.45,179.73
2704,Uganda,Air,30,27.6,318.0,4604.83,97.3
2705,Uganda,Air,240,1.95,7464.0,4605.44,64.35
2706,Nigeria,Air,60,1.55,521.0,4608.92,23.93
2707,Rwanda,Truck,240,1.86,1412.0,4609.68,4.24
2708,Rwanda,Air,100,80.0,195.0,4613.67,108.8
2709,Vietnam,Air,60,6.38,9.0,4620.03,288.11
2710,Côte d'Ivoire,Truck,60,3.75,802.0,4625.27,87.21
2711,Haiti,Air,100,350.0,22.0,4625.81,73.34
2712,Zimbabwe,Air,25,20.0,1052.0,4641.85,112.26
2713,Côte d'Ivoire,Air,30,16.73,779.0,4646.13,167.47
2714,Côte d'Ivoire,Truck,30,16.73,779.0,4646.14,197.1
2715,Uganda,Truck,30,19.92,720.0,4647.66,216.93
2716,Rwanda,Truck,60,5.09,542.0,4649.71,31.55
2717,Zambia,Air,60,2.33,579.0,4658.75,33.05
2718,Ghana,Air,60,3.95,437.0,4659.75,36.84
2719,South Sudan,Air,20,32.0,262.0,4669.02,33.6
2720,Ethiopia,Air,300,30.82,1050.0,4672.77,30.25
2721,Tanzania,Air,90,9.3,949.0,4673.77,143.8
2722,Burundi,Air,240,1.85,891.0,4674.58,2.12
2723,"Congo, DRC",Air,120,20.48,613.0,4676.4,58.27
2724,Tanzania,Air,60,8.13,917.0,4676.61,72.96
2725,Côte d'Ivoire,Air,180,50.0,1230.0,4680.1,443.04
2726,Mozambique,Air,60,2.92,1139.0,4683.02,65.11
2727,Vietnam,Air,30,10.19,1224.0,4686.88,335.54
2728,South Africa,Ocean,90,8.17,3313.0,4689.6,337.01
2729,Haiti,Air,60,1.4,418.0,4692.14,10.44
2730,Tanzania,Air,336,38.36,146.0,4701.1,27.71
2731,Ethiopia,Air,60,2.9,778.0,4702.02,41.65
2733,South Sudan,Air,60,6.52,410.0,4708.0,2.65
